hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
رنيه,686,97756,43,4,10,12,10,12.704545454545455,525,98600,45,5,10,13,16,12.130434782608695,201,123348,42,6,10,14,16,13.372093023255815,50,94584,23,0,10,15,11,13.416666666666666,9220,187772,97,1,10,16,19,19.418367346938776,998,69261,35,2,10,17,20,14.5,13
アズールレーン,63039,13263,44,4,10,12,23,22.488888888888887,18342,19378,29,5,10,13,23,22.233333333333334,21369,14248,37,6,10,14,23,22.394736842105264,31433,13513,28,0,10,15,23,22.20689655172414,25224,12748,30,1,10,16,23,22.258064516129032,62250,13914,32,2,10,17,23,22.303030303030305,25
トレクル,356,455007,15600,4,10,12,23,19.089673738862892,46,595837,18000,5,10,13,23,18.88361757680129,305,557870,18000,6,10,14,22,18.254041442142103,1261,485106,18000,0,10,15,22,18.776456863507583,172,521563,18000,1,10,16,22,18.292594855841344,2016,691158,18000,2,10,17,14,16.89006166324093,18000
pornlife,102,1891686,7,4,10,12,23,19.625,0,0,0,0,0,0,0,0.0,2,652184,3,6,10,14,0,15.75,2,9,1,0,10,15,0,10.5,0,0,0,0,0,0,0,0.0,0,13630,1,2,10,17,0,11.5,2
NuVolución,154383,155333,259,4,10,12,1,9.85,25502,32843,42,5,10,13,1,8.046511627906977,622,1043,1,6,10,14,0,2.5,8,665,1,0,10,15,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
ゆららぎBot,0,418,22,4,10,12,0,10.91304347826087,0,399,21,5,10,13,6,10.5,0,532,28,6,10,14,0,11.172413793103448,0,342,18,0,10,15,0,10.789473684210526,0,475,25,1,10,16,0,10.23076923076923,0,513,27,2,10,17,0,11.035714285714286,19
DePrimeraMano,2556,2502900,146,4,10,12,21,11.884353741496598,1499,2374569,60,5,10,13,16,10.655737704918034,142,113735,12,6,10,14,0,11.846153846153847,1362,1960853,78,0,10,15,21,17.70886075949367,1744,1492931,108,1,10,16,18,13.155963302752294,1480,2061652,97,2,10,17,21,15.928571428571429,137
พี่สิงห์อยากมีน้องเสือเจน2,64,18744,48,4,10,12,15,10.204081632653061,9,12663,48,5,10,13,5,10.612244897959183,13,17417,65,6,10,14,10,10.727272727272727,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2,6698,5,2,10,17,11,10.0,1
タメ口で絡んでもいいよって人いいねしてください,6,12478,35,4,10,12,10,11.583333333333334,18,13842,31,5,10,13,10,8.5,19,26230,53,6,10,14,13,9.833333333333334,12,15216,46,0,10,15,10,10.957446808510639,18,16172,39,1,10,16,13,12.1,112,29407,65,2,10,17,10,11.56060606060606,38
献本,37,775178,69,4,10,12,22,12.542857142857143,30,523281,44,5,10,13,22,15.533333333333333,45,542271,47,6,10,14,22,13.854166666666666,0,317250,26,0,10,15,22,11.185185185185185,2,453625,36,1,10,16,22,13.297297297297296,8,390780,32,2,10,17,22,15.272727272727273,31
soundcloud,1732,1834746,597,4,10,12,23,22.96153846153846,1473,2024650,699,5,10,13,23,22.967142857142857,2815,2328993,499,6,10,14,23,22.954,2772,2519435,799,0,10,15,23,22.97125,1572,1876013,398,1,10,16,23,22.94235588972431,568,368758,99,2,10,17,23,22.77,2594
欅坂46,56743,87579,92,4,10,12,23,22.752688172043012,53935,81352,98,5,10,13,23,22.767676767676768,36439,93443,84,6,10,14,23,22.729411764705883,52699,185268,91,0,10,15,23,22.75,59137,104146,97,1,10,16,23,22.76530612244898,112144,164847,98,2,10,17,23,22.767676767676768,67
himoryu,26544,15808,56,4,10,12,3,6.2105263157894735,5725,5092,13,5,10,13,8,11.785714285714286,1422,1262,3,6,10,14,0,7.5,1422,531,3,0,10,15,0,7.25,5814,1097,14,1,10,16,22,17.066666666666666,1896,144,4,2,10,17,0,5.6,3
imas_cg,79489,33707,85,4,10,12,23,21.569767441860463,57150,37815,78,5,10,13,16,19.0126582278481,7368,118636,70,6,10,14,20,20.507042253521128,11575,37924,73,0,10,15,23,19.66216216216216,38476,26124,62,1,10,16,22,20.49206349206349,0,0,0,0,0,0,0,0.0,74
balloons,630,384631,99,4,10,12,12,15.26,2118,433170,207,5,10,13,16,13.927884615384615,1748,152972,97,6,10,14,15,17.989795918367346,439,2896978,76,0,10,15,21,18.350649350649352,190,93961,80,1,10,16,19,16.85185185185185,46,121974,91,2,10,17,17,16.858695652173914,84
BCGS,30,923,5,4,10,12,2,5.0,14,766,3,5,10,13,0,7.75,0,28,2,6,10,14,0,12.0,0,14,1,0,10,15,0,7.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
巨乳,18,42248,38,4,10,12,23,22.41025641025641,23,45822,48,5,10,13,23,22.53061224489796,9,39686,44,6,10,14,23,22.488888888888887,4,37959,36,0,10,15,23,22.37837837837838,21,61646,42,1,10,16,23,22.46511627906977,10,12889,36,2,10,17,23,22.37837837837838,43
